0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.309378943177524235e+00,-2.329367254729810099e+00,-2.332359616775900868e+00,-2.325333005551930565e+00,-2.273251840000003909e+00,-6.776733240020041293e+00
-1.822674680829643235e+00,-1.701381707403558430e+00,-1.828134540999933666e+00,-1.597790019448705578e+00,-7.504000000000028425e-01,-5.419115425952165666e+00
-2.196803794564998302e+00,-2.229493869394575611e+00,-2.223860722003602408e+00,-2.214454467589523912e+00,-2.122086400000004147e+00,-5.148211369917230051e+00
-2.496128134624066242e+00,-2.496205479450505749e+00,-2.496126324818381814e+00,-2.496206273117866914e+00,-3.729364637199309662e+00,-5.841239423595293800e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.496090793574774924e+00,-2.496183198675573145e+00,-2.496086312847674460e+00,-2.496206273117866914e+00,-2.864178757861547631e+00,-4.371627844027918819e+00
-2.481938937357973440e+00,-2.482103866679358450e+00,-2.481932144277036567e+00,-2.482098836666030373e+00,-2.826312971596517620e+00,-3.736476431927285624e+00
-2.273252300020206285e+00,-2.316099513360289741e+00,-2.327397288994998537e+00,-2.315264393631778717e+00,-3.592038526830809708e+00,-2.767614643152425113e+00
-2.470613287463961694e+00,-2.470744957518607787e+00,-2.471904912143828348e+00,-2.471943505838589683e+00,-4.451984915679985555e+00,-2.881600000000000161e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.451022375141674647e+00,-2.454093605964341673e+00,-2.455363707700406017e+00,-2.452328178763031996e+00,-2.825735139189562872e+00,-3.645627081599395858e+00
-2.489262359055724350e+00,-2.489459565034784827e+00,-2.489258683579668396e+00,-2.489447770379792146e+00,-3.706228739170872810e+00,-2.881600000000000161e+00
-2.469962178296883692e+00,-2.470631483858523492e+00,-2.469955131678525984e+00,-2.470791250137184925e+00,-2.809480379256535709e+00,-2.829760000000000275e+00
-2.489163136249363362e+00,-2.489452433248075636e+00,-2.489143170757376122e+00,-2.489444265794353406e+00,-3.678749770715777245e+00,-3.739041507877344017e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.526052527720341168e+00,7.509067160871634172e+00,1.042114670413449629e+00,9.148832831337006866e+00,1.237440251501294552e+00,1.999999999999998934e+01
-2.122086400000004147e+00,-2.212682453732277121e+00,-2.141982880558714886e+00,-2.180707602435810522e+00,-4.461755050329895056e+00,-2.253777446456546762e+00
4.159999999999973719e-01,-1.202317847516130023e+00,-1.433233203641397724e+00,-1.202317847516130023e+00,-4.071198400000000106e+00,-1.488849566574984573e+00
-1.870144000000003803e+00,-2.055539159470424426e+00,-2.015173282172847191e+00,-2.056755139264634380e+00,-3.622851162693083715e+00,-2.063365959271716399e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.386707603610073836e+00,-2.367727735867420247e+00,-2.372587014541427841e+00,-2.363951104000000303e+00,-6.357588551294432122e+00,-3.627679271898442970e+00
-1.966391162947286553e+00,-1.947294585091772223e+00,-1.947953537678697167e+00,-1.450301001713200977e+00,-3.638901846750625335e+00,-2.830594604540082937e+00
-2.290718991391441861e+00,-2.292214743270217348e+00,-2.292720713862904436e+00,-2.273253024802702082e+00,-3.687226362853973427e+00,-2.874995687298702141e+00
